date,leader_id,name,citations,h_index,source_url,notes
2026-04-20,abigail-jacobs,Abigail Jacobs,2585,31,https://www.semanticscholar.org/author/33370964,ok
2026-04-20,alice-zhang,Alice Zhang,498,6,https://www.semanticscholar.org/author/1557283571,ok
2026-04-20,ana-maria-rey,Ana Maria Rey,2096,30,https://www.semanticscholar.org/author/144305217,ok
2026-04-20,andrea-ghez,Andrea Ghez,16609,63,https://www.semanticscholar.org/author/4850757,ok
2026-04-20,angela-saini,Angela Saini,1215,8,https://www.semanticscholar.org/author/7223357,ok
2026-04-20,anima-anandkumar,Anima Anandkumar,39527,79,https://www.semanticscholar.org/author/2047844,ok
2026-04-20,anne-e-carpenter,Anne E. Carpenter,36634,83,https://www.semanticscholar.org/author/1721012,ok
2026-04-20,aviv-regev,Aviv Regev,193433,196,https://www.semanticscholar.org/author/144416712,ok
2026-04-20,ayanna-howard,Ayanna Howard,6289,38,https://www.semanticscholar.org/author/145065293,ok
2026-04-20,barbara-grosz,Barbara Grosz,,,,lookup_error: http_429
2026-04-20,been-kim,Been Kim,344,8,https://www.semanticscholar.org/author/2109708067,ok
2026-04-20,bindu-reddy,Bindu Reddy,214,3,https://www.semanticscholar.org/author/50114704,ok
2026-04-20,carolyn-bertozzi,Carolyn Bertozzi,68394,124,https://www.semanticscholar.org/author/4236727,ok
2026-04-20,cassie-kozyrkov,Cassie Kozyrkov,,,,lookup_error: http_429
2026-04-20,celeste-kidd,Celeste Kidd,3011,17,https://www.semanticscholar.org/author/144584048,ok
2026-04-20,chelsea-finn,Chelsea Finn,831,5,https://www.semanticscholar.org/author/2193243725,ok
2026-04-20,christina-agapakis,Christina Agapakis,1283,15,https://www.semanticscholar.org/author/3532025,ok
2026-04-20,christina-smolke,Christina Smolke,10348,51,https://www.semanticscholar.org/author/2999817,ok
2026-04-20,cornelia-bargmann,Cornelia Bargmann,48679,114,https://www.semanticscholar.org/author/3912040,ok
2026-04-20,cynthia-breazeal,Cynthia Breazeal,26194,83,https://www.semanticscholar.org/author/1711777,ok
2026-04-20,cynthia-rudin,Cynthia Rudin,25399,57,https://www.semanticscholar.org/author/48395540,ok
2026-04-20,danica-kragic,Danica Kragic,18741,70,https://www.semanticscholar.org/author/1731490,ok
2026-04-20,daniela-amodei,Daniela Amodei,1236,4,https://www.semanticscholar.org/author/2154608472,ok
2026-04-20,daniela-rus,Daniela Rus,66865,130,https://www.semanticscholar.org/author/145944286,ok
2026-04-20,daphne-koller,Daphne Koller,79385,128,https://www.semanticscholar.org/author/1736370,ok
2026-04-20,dawn-song,Dawn Song,599,9,https://www.semanticscholar.org/author/2293597685,ok
2026-04-20,deborah-raji,Deborah Raji,7002,23,https://www.semanticscholar.org/author/81316798,ok
2026-04-20,devi-sridhar,Devi Sridhar,1020,2,https://www.semanticscholar.org/author/2328083160,ok
2026-04-20,diyi-yang,Diyi Yang,10867,43,https://www.semanticscholar.org/author/2022168,ok
2026-04-20,doina-precup,Doina Precup,33758,66,https://www.semanticscholar.org/author/144368601,ok
2026-04-20,emily-bender,Emily Bender,12779,30,https://www.semanticscholar.org/author/2471699,ok
2026-04-20,emmanuelle-charpentier,Emmanuelle Charpentier,25450,22,https://www.semanticscholar.org/author/4698446,ok
2026-04-20,fei-fei-li,Fei-Fei Li,274,7,https://www.semanticscholar.org/author/2194693,ok
2026-04-20,fei-xia,Fei Xia,3173,31,https://www.semanticscholar.org/author/145205810,ok
2026-04-20,finale-doshi-velez,Finale Doshi-Velez,17607,57,https://www.semanticscholar.org/author/1388372395,ok
2026-04-20,gagandeep-kang,Gagandeep Kang,,,,lookup_error: http_429
2026-04-20,geetha-manjunath,Geetha Manjunath,,,,lookup_error: http_429
2026-04-20,gwynne-shotwell,Gwynne Shotwell,12,2,https://www.semanticscholar.org/author/96114317,low_confidence
2026-04-20,hayat-sindi,Hayat Sindi,,,,lookup_error: http_429
2026-04-20,hima-lakkaraju,Hima Lakkaraju,9237,43,https://www.semanticscholar.org/author/1892673,ok
2026-04-20,huda-zoghbi,Huda Zoghbi,19091,63,https://www.semanticscholar.org/author/7031533,ok
2026-04-20,jaime-teevan,Jaime Teevan,15400,59,https://www.semanticscholar.org/author/144113253,ok
2026-04-20,jayshree-ullal,Jayshree Ullal,,,,lookup_error: http_429
2026-04-20,jennifer-doudna,Jennifer Doudna,99971,138,https://www.semanticscholar.org/author/4448238,ok
2026-04-20,jess-mega,Jess Mega,,,,no_match
2026-04-20,jianying-hu,Jianying Hu,1364,24,https://www.semanticscholar.org/author/49268048,ok
2026-04-20,joanna-bryson,Joanna Bryson,7183,32,https://www.semanticscholar.org/author/145315445,ok
2026-04-20,joelle-pineau,Joelle Pineau,,,,lookup_error: http_429
2026-04-20,jolle-barral,Joëlle Barral,6159,15,https://www.semanticscholar.org/author/3658427,ok
2026-04-20,joy-buolamwini,Joy Buolamwini,6511,8,https://www.semanticscholar.org/author/38222513,ok
