date,leader_id,name,citations,h_index,source_url,notes
2026-04-27,abigail-jacobs,Abigail Jacobs,2585,31,https://www.semanticscholar.org/author/33370964,ok
2026-04-27,alice-zhang,Alice Zhang,,,,lookup_error: http_429
2026-04-27,ana-maria-rey,Ana Maria Rey,2096,30,https://www.semanticscholar.org/author/144305217,ok
2026-04-27,andrea-ghez,Andrea Ghez,16609,63,https://www.semanticscholar.org/author/4850757,ok
2026-04-27,angela-saini,Angela Saini,1215,8,https://www.semanticscholar.org/author/7223357,ok
2026-04-27,anima-anandkumar,Anima Anandkumar,,,,lookup_error: http_429
2026-04-27,anne-e-carpenter,Anne E. Carpenter,36634,83,https://www.semanticscholar.org/author/1721012,ok
2026-04-27,aviv-regev,Aviv Regev,193433,196,https://www.semanticscholar.org/author/144416712,ok
2026-04-27,ayanna-howard,Ayanna Howard,,,,lookup_error: http_429
2026-04-27,barbara-grosz,Barbara Grosz,12225,40,https://www.semanticscholar.org/author/1692242,ok
2026-04-27,been-kim,Been Kim,,,,lookup_error: http_429
2026-04-27,bindu-reddy,Bindu Reddy,,,,lookup_error: http_429
2026-04-27,carolyn-bertozzi,Carolyn Bertozzi,,,,lookup_error: http_429
2026-04-27,cassie-kozyrkov,Cassie Kozyrkov,119,2,https://www.semanticscholar.org/author/146980566,ok
2026-04-27,celeste-kidd,Celeste Kidd,3011,17,https://www.semanticscholar.org/author/144584048,ok
2026-04-27,chelsea-finn,Chelsea Finn,,,,lookup_error: http_429
2026-04-27,christina-agapakis,Christina Agapakis,,,,lookup_error: http_429
2026-04-27,christina-smolke,Christina Smolke,10348,51,https://www.semanticscholar.org/author/2999817,ok
2026-04-27,cornelia-bargmann,Cornelia Bargmann,48679,114,https://www.semanticscholar.org/author/3912040,ok
2026-04-27,cynthia-breazeal,Cynthia Breazeal,26194,83,https://www.semanticscholar.org/author/1711777,ok
2026-04-27,cynthia-rudin,Cynthia Rudin,25399,57,https://www.semanticscholar.org/author/48395540,ok
2026-04-27,danica-kragic,Danica Kragic,18741,70,https://www.semanticscholar.org/author/1731490,ok
2026-04-27,daniela-amodei,Daniela Amodei,1236,4,https://www.semanticscholar.org/author/2154608472,ok
2026-04-27,daniela-rus,Daniela Rus,66865,130,https://www.semanticscholar.org/author/145944286,ok
2026-04-27,daphne-koller,Daphne Koller,,,,lookup_error: http_429
2026-04-27,dawn-song,Dawn Song,560,5,https://www.semanticscholar.org/author/2243381362,ok
2026-04-27,deborah-raji,Deborah Raji,7002,23,https://www.semanticscholar.org/author/81316798,ok
2026-04-27,devi-sridhar,Devi Sridhar,1020,2,https://www.semanticscholar.org/author/2328083160,ok
2026-04-27,diyi-yang,Diyi Yang,,,,lookup_error: http_429
2026-04-27,doina-precup,Doina Precup,,,,lookup_error: http_429
2026-04-27,emily-bender,Emily Bender,12779,30,https://www.semanticscholar.org/author/2471699,ok
2026-04-27,emmanuelle-charpentier,Emmanuelle Charpentier,25450,22,https://www.semanticscholar.org/author/4698446,ok
2026-04-27,fei-fei-li,Fei-Fei Li,,,,lookup_error: http_429
2026-04-27,fei-xia,Fei Xia,,,,lookup_error: http_429
2026-04-27,finale-doshi-velez,Finale Doshi-Velez,17607,57,https://www.semanticscholar.org/author/1388372395,ok
2026-04-27,gagandeep-kang,Gagandeep Kang,,,,lookup_error: http_429
2026-04-27,geetha-manjunath,Geetha Manjunath,,,,lookup_error: http_429
2026-04-27,gwynne-shotwell,Gwynne Shotwell,12,2,https://www.semanticscholar.org/author/96114317,low_confidence
2026-04-27,hayat-sindi,Hayat Sindi,,,,lookup_error: http_429
2026-04-27,hima-lakkaraju,Hima Lakkaraju,,,,lookup_error: http_429
2026-04-27,huda-zoghbi,Huda Zoghbi,,,,lookup_error: http_429
2026-04-27,jaime-teevan,Jaime Teevan,,,,lookup_error: http_429
2026-04-27,jayshree-ullal,Jayshree Ullal,,,,no_match
2026-04-27,jennifer-doudna,Jennifer Doudna,99971,138,https://www.semanticscholar.org/author/4448238,ok
2026-04-27,jess-mega,Jess Mega,,,,no_match
2026-04-27,jianying-hu,Jianying Hu,1364,24,https://www.semanticscholar.org/author/49268048,ok
2026-04-27,joanna-bryson,Joanna Bryson,,,,lookup_error: http_429
2026-04-27,joelle-pineau,Joelle Pineau,29531,70,https://www.semanticscholar.org/author/145134886,ok
2026-04-27,jolle-barral,Joëlle Barral,,,,lookup_error: http_429
2026-04-27,joy-buolamwini,Joy Buolamwini,,,,lookup_error: http_429
2026-04-27,jyoti-joshi,Jyoti Joshi,,,,lookup_error: http_429
2026-04-27,kamakshi-sivaramakrishnan,Kamakshi Sivaramakrishnan,122,5,https://www.semanticscholar.org/author/39091119,ok
2026-04-27,katalin-kariko,Katalin Karikó,,,,lookup_error: http_429
